12	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Pērn	pērn	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=pērn|Apstākļa+vārda+tips=Laika|Vārds=Pērn|Leksēmas+nr=24855|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=pērn	time	START	END	r	
2	pieaugusi	pieaugt	v__pdfsn__n	vmnpdfsnasn	Galotnes+nr=919|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=pieaugt|Vārds=pieaugusi|Minēšana=Nav|Mija=11|Locījums=Nominatīvs|Pamatforma=pieaugt|Laiks=Pagātne|Vārdgrupas+nr=15|Leksēmas+nr=27270|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Lokāmība=Lokāms|Kārta=Darāmā	O	_	_	v	
3	konkurence	konkurence	n_fsn_	ncfsn5	Vārdšķira=Lietvārds|Galotnes+nr=87|Avota+pamatforma=konkurence|Vārds=konkurence|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Nominatīvs|Pamatforma=konkurence|Vārdgrupas+nr=9|Leksēmas+nr=14910|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
4	pasažieru	pasažieris	n_mpg_	ncmpg2	Vārdšķira=Lietvārds|Galotnes+nr=34|Avota+pamatforma=pasažieris|Vārds=pasažieru|Minēšana=Nav|Deklinācija=2|Mija=1|Locījums=Ģenitīvs|Pamatforma=pasažieris|Vārdgrupas+nr=3|Leksēmas+nr=8226|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
5	pārvadājumos	pārvadājums	n_mpl_	ncmpl1	Vārdšķira=Lietvārds|Galotnes+nr=12|Avota+pamatforma=pārvadājums|Vārds=pārvadājumos|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=pārvadājums|Vārdgrupas+nr=1|Leksēmas+nr=215|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
6	maršrutā	maršruts	n_msl_	ncmsl1	Vārdšķira=Lietvārds|Galotnes+nr=5|Avota+pamatforma=maršruts|Vārds=maršrutā|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=maršruts|Vārdgrupas+nr=1|Leksēmas+nr=5072|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
7	Sanktpēterburga	sanktpēterburgt	v__i___30__	v_nis_130an	Galotnes+nr=896|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=nktpēterburgt|Vārds=Sanktpēterburga|Minēšana=Priedēkļu+atvasināšana|Mija=0|Pamatforma=sanktpēterburgt|Laiks=Pagātne|Vārdgrupas+nr=15|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=sa|Izteiksme=Īstenības|Noliegums=Nē|Persona=3|Avots=priedēkļu+atvasināšana|Kārta=Darāmā	location	START	END	v	
8	-	-	zd	zd	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=-|Vārds=-|Leksēmas+nr=27206|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Domuzīme|Pamatforma=-	O	_	_	z	
9	Baltijas	baltija	n_fsg_	n_fsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Vārds=Baltijas|Avota+pamatforma=baltija|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=baltija|Vārdgrupas+nr=7|Leksēmas+nr=37498|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	location	START	_	n	
10	valstis	valsts	n_fpn_	ncfpn6	Vārdšķira=Lietvārds|Galotnes+nr=105|Vārds=valstis|Avota+pamatforma=valsts|Minēšana=Nav|Deklinācija=6|Mija=0|Locījums=Nominatīvs|Pamatforma=valsts|Vārdgrupas+nr=11|Leksēmas+nr=50738|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu	location	_	END	n	
11	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
12	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
13	īpaši	īpaši	r__	r__	Īpašības+vārda+tips=Kādības|Galotnes+nr=179|Vārdgrupas+nr=13|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=īpašs|Vārds=īpaši|Leksēmas+nr=20053|Minēšana=Nav|Mija=0|Avots=Valērija+leksikons|Pamatforma=īpaši	O	_	_	r	
14	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
15	Sanktpēterburga	sanktpēterburgt	v__i___30__	v_nis_130an	Galotnes+nr=896|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=nktpēterburgt|Vārds=Sanktpēterburga|Minēšana=Priedēkļu+atvasināšana|Mija=0|Pamatforma=sanktpēterburgt|Laiks=Pagātne|Vārdgrupas+nr=15|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=sa|Izteiksme=Īstenības|Noliegums=Nē|Persona=3|Avots=priedēkļu+atvasināšana|Kārta=Darāmā	location	START	END	v	
16	-	-	zd	zd	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=-|Vārds=-|Leksēmas+nr=27206|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Domuzīme|Pamatforma=-	O	_	_	z	
17	Tallina	tallina	n_fsn_	n_fsn4	Galotnes+nr=75|Vārdgrupas+nr=7|Vārdšķira=Lietvārds|Vārds=Tallina|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=4|Mija=0|Dzimte=Sieviešu|Locījums=Nominatīvs|Pamatforma=tallina|Avots=minējums+pēc+galotnes	location	START	END	n	
18	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Sarpū	sarpus	n_msl_	n_msl3	Galotnes+nr=56|Vārdgrupas+nr=6|Vārdšķira=Lietvārds|Vārds=Sarpū|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=3|Mija=0|Dzimte=Vīriešu|Locījums=Lokatīvs|Pamatforma=sarpus|Avots=minējums+pēc+galotnes	person	START	END	n	
2	arī	arī	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=arī|Vārds=arī|Leksēmas+nr=26694|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=arī	O	_	_	q	
3	atklāj	atklāt	v__i___30__	vmnipt130an	Galotnes+nr=794|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=atklāt|Vārds=atklāj|Minēšana=Nav|Mija=0|Pamatforma=atklāt|Laiks=Tagadne|Vārdgrupas+nr=15|Leksēmas+nr=24024|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
4	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
5	ka	ka	c__	css	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=ka|Vārds=ka|Leksēmas+nr=26669|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=ka	O	_	_	c	
6	Latvijas	Latvija	n_fsg_	npfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=latvija|Vārds=Latvijas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=Latvija|Vārdgrupas+nr=7|Leksēmas+nr=8856|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	location	START	END	n	
7	iedzīvotāju	iedzīvotājs	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=iedzīvotājs|Vārds=iedzīvotāju|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=iedzīvotājs|Vārdgrupas+nr=1|Leksēmas+nr=5666|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
8	vidū	vidus	n_msl_	ncmvl3	Vārdšķira=Lietvārds|Galotnes+nr=56|Avota+pamatforma=vidus|Vārds=vidū|Minēšana=Nav|Deklinācija=3|Mija=0|Locījums=Lokatīvs|Pamatforma=vidus|Vārdgrupas+nr=6|Leksēmas+nr=8770|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Skaitlis+2=Vienskaitlinieks|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
9	vispopulārākie	populārs	a_mpny_	afmpnys	Vārdšķira=Īpašības+vārds|Galotnes+nr=151|Īpašības+vārda+tips=Kādības|Avota+pamatforma=populārs|Vārds=vispopulārākie|Minēšana=Nav|Mija=3|Locījums=Nominatīvs|Pamatforma=populārs|Vārdgrupas+nr=13|Leksēmas+nr=19936|Skaitlis=Daudzskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Vispārākā|Avots=Valērija+leksikons	O	_	_	a	
10	galamērķi	galamērķis	n_mpn_	n_mpn2	Vārdšķira=Lietvārds|Galotnes+nr=33|Vārds=galamērķi|Avota+pamatforma=galamērķis|Minēšana=Nav|Deklinācija=2|Mija=1|Locījums=Nominatīvs|Pamatforma=galamērķis|Vārdgrupas+nr=3|Leksēmas+nr=36218|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
11	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
12	Tallina	tallina	n_fsn_	n_fsn4	Galotnes+nr=75|Vārdgrupas+nr=7|Vārdšķira=Lietvārds|Vārds=Tallina|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=4|Mija=0|Dzimte=Sieviešu|Locījums=Nominatīvs|Pamatforma=tallina|Avots=minējums+pēc+galotnes	location	START	END	n	
13	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
14	Viļņa	Vilnis	n_msg_	npmsg2	Vārdšķira=Lietvārds|Galotnes+nr=28|Avota+pamatforma=Vilnis|Vārds=Viļņa|Minēšana=Nav|Deklinācija=2|Mija=ln+->+ļņ|Locījums=Ģenitīvs|Pamatforma=Vilnis|Vārdgrupas+nr=3|Leksēmas+nr=49873|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Vīriešu|Avots=Onomastica+-+cilvēkvārdi	location	START	END	n	
15	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
16	Sanktpēterburga	sanktpēterburgt	v__i___30__	v_nis_130an	Galotnes+nr=896|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=nktpēterburgt|Vārds=Sanktpēterburga|Minēšana=Priedēkļu+atvasināšana|Mija=0|Pamatforma=sanktpēterburgt|Laiks=Pagātne|Vārdgrupas+nr=15|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=sa|Izteiksme=Īstenības|Noliegums=Nē|Persona=3|Avots=priedēkļu+atvasināšana|Kārta=Darāmā	location	START	END	v	
17	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Tāpat	tāpat	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=tāpat|Vārds=Tāpat|Leksēmas+nr=26685|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=tāpat	O	_	_	q	
2	uzņēmums	uzņēmums	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=uzņēmums|Vārds=uzņēmums|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=uzņēmums|Vārdgrupas+nr=1|Leksēmas+nr=68|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
3	plāno	plānot	v__i___30__	vmnipt230an	Galotnes+nr=228|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=plānot|Vārds=plāno|Minēšana=Nav|Mija=0|Pamatforma=plānot|Laiks=Tagadne|Vārdgrupas+nr=16|Leksēmas+nr=21853|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
4	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
5	aizpildīt	aizpildīt	v__n___00__	vmnn0t3000n	Galotnes+nr=468|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=aizpildīt|Vārds=aizpildīt|Minēšana=Nav|Mija=0|Pamatforma=aizpildīt|Laiks=Nepiemīt|Vārdgrupas+nr=17|Leksēmas+nr=23496|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
6	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
7	tukšo	tukšs	a_msay_	afmsayp	Vārdšķira=Īpašības+vārds|Galotnes+nr=148|Īpašības+vārda+tips=Kādības|Avota+pamatforma=tukšs|Vārds=tukšo|Minēšana=Nav|Mija=3|Locījums=Akuzatīvs|Pamatforma=tukšs|Vārdgrupas+nr=13|Leksēmas+nr=20065|Skaitlis=Vienskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
8	nišu	niša	n_fsa_	n_fsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Vārds=nišu|Avota+pamatforma=niša|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=niša|Vārdgrupas+nr=7|Leksēmas+nr=39516|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
9	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
10	piedāvāt	piedāvāt	v__n___00__	vmnn0t2000n	Galotnes+nr=225|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=piedāvāt|Vārds=piedāvāt|Minēšana=Nav|Mija=0|Pamatforma=piedāvāt|Laiks=Nepiemīt|Vārdgrupas+nr=16|Leksēmas+nr=21381|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
11	autobusu	autobuss	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=autobuss|Vārds=autobusu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=autobuss|Vārdgrupas+nr=1|Leksēmas+nr=8720|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
12	satiksmi	satiksme	n_fsa_	ncfsa5	Vārdšķira=Lietvārds|Galotnes+nr=90|Avota+pamatforma=satiksme|Vārds=satiksmi|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Akuzatīvs|Pamatforma=satiksme|Vārdgrupas+nr=9|Leksēmas+nr=15570|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
13	no	no	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=no|Vārds=no|Leksēmas+nr=28243|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=no	O	_	_	s	
14	Sanktpēterburgas	Sanktpēterburgas	n_fsg_	n_fsg_	Vārdšķira=Lietvārds|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Locījums=Ģenitīvs|Pamatforma=Sanktpēterburgas|Avots=CMM+tagger+guess	location	START	END	n	
15	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
16	Helsinkiem	helsinki	n_mpd_	n_mdd1	Vārdšķira=Lietvārds|Galotnes+nr=10|Avota+pamatforma=helsinki|Vārds=Helsinkiem|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=helsinki|Vārdgrupas+nr=1|Leksēmas+nr=44573|Skaitlis=Daudzskaitlis|Skaitlis+2=Daudzskaitlinieks|Dzimte=Vīriešu|Avots=Valērija+leksikons	location	START	END	n	
17	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
18	jo	jo	c__	css	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=jo|Vārds=jo|Leksēmas+nr=26668|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=jo	O	_	_	c	
19	autobusu	autobuss	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=autobuss|Vārds=autobusu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=autobuss|Vārdgrupas+nr=1|Leksēmas+nr=8720|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
20	satiksme	satiksme	n_fsn_	ncfsn5	Vārdšķira=Lietvārds|Galotnes+nr=87|Avota+pamatforma=satiksme|Vārds=satiksme|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Nominatīvs|Pamatforma=satiksme|Vārdgrupas+nr=9|Leksēmas+nr=15570|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
21	šajā	šis	p_3msl_	pd3msl_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šis|Vārds=šajā|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Lokatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šis|Vārdgrupas+nr=25|Leksēmas+nr=27985|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=3	O	_	_	p	
22	posmā	posms	n_msl_	ncmsl1	Vārdšķira=Lietvārds|Galotnes+nr=5|Avota+pamatforma=posms|Vārds=posmā|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=posms|Vārdgrupas+nr=1|Leksēmas+nr=2510|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
23	nav	nebūt	v__i___30__	vcnipii30ay	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=nebūt|Vārds=nav|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=nebūt|Vārdgrupas+nr=29|Leksēmas+nr=28461|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Jā|Persona=3|Kārta=Darāmā	O	_	_	v	
24	attīstīta	attīstīt	v__pdfsn__n	vmnpdfsnpsn	Galotnes+nr=654|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=attīstīt|Vārds=attīstīta|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=attīstīt|Laiks=Pagātne|Vārdgrupas+nr=17|Leksēmas+nr=23218|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
25	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
26	bet	bet	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=bet|Vārds=bet|Leksēmas+nr=26722|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=bet	O	_	_	c	
27	ik	ik	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=ik|Vārds=ik|Leksēmas+nr=26692|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=ik	O	_	_	q	
28	gadu	gads	n_msa_	ncmsa1	Vārdšķira=Lietvārds|Galotnes+nr=4|Avota+pamatforma=gads|Vārds=gadu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=gads|Vārdgrupas+nr=1|Leksēmas+nr=1391|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
29	uz	uz	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=uz|Vārds=uz|Leksēmas+nr=28255|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=uz	O	_	_	s	
30	Helsinkiem	helsinki	n_mpd_	n_mdd1	Vārdšķira=Lietvārds|Galotnes+nr=10|Avota+pamatforma=helsinki|Vārds=Helsinkiem|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=helsinki|Vārdgrupas+nr=1|Leksēmas+nr=44573|Skaitlis=Daudzskaitlis|Skaitlis+2=Daudzskaitlinieks|Dzimte=Vīriešu|Avots=Valērija+leksikons	location	START	END	n	
31	vēlas	vēlēties	v__i___30__	voyipt330an	Galotnes+nr=1014|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=vēlēties|Vārds=vēlas|Minēšana=Nav|Mija=8|Pamatforma=vēlēties|Laiks=Tagadne|Vārdgrupas+nr=20|Leksēmas+nr=26139|Skaitlis=Nepiemīt|Atgriezeniskums=Jā|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Modāls|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
32	doties	doties	v__n___00__	vmyn0ti000n	Galotnes+nr=1061|Konjugācija=Nekārtns|Vārdšķira=Darbības+vārds|Avota+pamatforma=doties|Vārds=doties|Minēšana=Nav|Mija=0|Pamatforma=doties|Laiks=Nepiemīt|Vārdgrupas+nr=18|Leksēmas+nr=26603|Skaitlis=Nepiemīt|Atgriezeniskums=Jā|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Kārta=Nepiemīt	O	_	_	v	
